"","step","type","response","RT","count","first"
"1",1,"Gaussian",0,0.503442311538462,52,"Gaussian"
"2",2,"Gaussian",0,0.448420594117647,34,"Gaussian"
"3",3,"Gaussian",0.142857142857143,0.708463857142857,14,"Gaussian"
"4",4,"Gaussian",0.9,0.71550367,10,"Gaussian"
"5",5,"Gaussian",0.928571428571429,0.621699535714286,14,"Gaussian"
"6",6,"Gaussian",1,0.491946473529412,34,"Gaussian"
"7",7,"Gaussian",0.980769230769231,0.439318378846154,52,"Gaussian"
